// Data from Box, Gajović, Goodman
// "Cubic and Quartic Points on Modular Curves Using Generalised Symmetric Chabauty"
// IMRN, 2022
// https://arxiv.org/pdf/2102.08236.pdf
//Curve label | genus | field of defn of point | j-invariant | Q(j) | CM | Discriminant of the CM order | Quotient information
'X0(53)'| 4 | '3.1.77955.1'| [ -6594966442722213746931150662879063633/19383245667680019896796723, 1545152415129700179443672757063109789/19383245667680019896796723, -383791426307028167821262180847852905/19383245667680019896796723 ]| '3.1.77955.1' | 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.77955.1'| [ -268896737/3, 63003373/3, -15648377/3 ]| '3.1.77955.1' | 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.1763.1' | [ 4934717748383394121661044694765075727/9007199254740992, 37409903734403410603775145219905863/1125899906842624,  429659534891842853950179275957642701/9007199254740992 ] | '3.1.1763.1' | 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.1763.1' | [ 18317182399622734527/2, 555447395531288377, 1594853540089340101/2 ]| '3.1.1763.1' | 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.328948.1' | [ 352389719111433433199614166785341899/134217728, -19601232799455021073603806896166691/134217728, 1440048993900423723634720414438177/33554432 ] | '3.1.328948.1'| 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.328948.1' | [ 361470319752701/2, -20106331622569/2, 2954314266536 ] | '3.1.328948.1'| 'no' | 0 | []
'X0(53)'| 4 | '3.1.211.1' | [ -74, -123, -26 ] | '3.1.211.1' | 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.211.1' | [ -214766963414423266964158036517900, -256613875330390280002820617300050, -135538657185216969134696061309629 ] | '3.1.211.1' | 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.324.1' | [ 214668790692, 258763889291, 117843669992 ]| '3.1.324.1'| 'no' | 0 | [] 
'X0(53)'| 4 | '3.1.324.1' | [ 54165390933943542489231382553348, 65291506111938160265579873086771, 29734407481985808940410283825504 ] |'3.1.324.1'| 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.139.1' | [ -21658080, 16880722, -9209701 ]| '3.1.139.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.139.1' | [ 291907686304, -921044021830, -1580665385097 ] | '3.1.139.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.139.1' | [ -218, -163, 114 ] | '3.1.139.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.139.1' | [ -45780203714514, 33591312773593, -18553245055702 ] | '3.1.139.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.116.1' | [ -474, -1673/2, -7449/2 ] |'3.1.116.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.116.1' | [ -1067555470951/2, -1259199868019/4, -1810169986337/4 ]|'3.1.116.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.116.1' | [ -21691606737/134217728, 14416014175/536870912, -17777315457/536870912 ]|'3.1.116.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.116.1' | [ -43326455479/512, -51104061891/1024, -73465339921/1024 ]|'3.1.116.1' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.3299.3' |[ 256826826563492878403632537894912/1570042899082081611640534563, 4618412256836963470336368050176/58149737003040059690390169, -38600674637161069583675311194112/1570042899082081611640534563 ] | '3.1.3299.3' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.3299.3' |[ -2409267200/3, -377815040, 353435648/3 ] | '3.1.3299.3' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.3299.3' |[ -173460488192/27, -5183537152, -29985636352/27 ] | '3.1.3299.3' | 'no' | 0 | [] 
'X0(57)'| 5 | '3.1.3299.3' |[ 20593798011121996168462336/1162261467, 139894022832552560852992/43046721, 1754586552521644333563904/1162261467 ]| '3.1.3299.3' | 'no' | 0 | [] 
'X0(61)'| 4 | '3.1.2692.1' |[ -6747543287843727529007368226811405/1073741824, -5909569160562647305266609005744561/2147483648, -1996874400742389760403631439516303/2147483648] | '3.1.2692.1' | 'no' | 0 | []  
'X0(61)'| 4 | '3.1.2692.1' |[ -235395, -301199/2, 148823/2 ] | '3.1.2692.1' | 'no' | 0 | []  
'X0(65)'| 5 | '3.1.83.1' |[ -45813810060690523791258917233216, -10948750243223404067192473365696, -30997852136030836533752464797632 ] | '3.1.83.1' | 'no' | 0 | []
'X0(65)'| 5 | '3.1.83.1' |[ -102976, 49984, 16448 ] | '3.1.83.1' | 'no' | 0 | []
'X0(65)'| 5 | '3.1.83.1' |[ 946624, -2904256, 1629248 ]| '3.1.83.1' | 'no' | 0 | []
'X0(65)'| 5 | '3.1.83.1' |[ -389190231909361216, 102819038189152064, 136553952252949568 ] | '3.1.83.1' | 'no' | 0 | []
'X0(67)'| 5 | '3.1.204.1'|[ -16236160, -4897575, -8522452 ]|'3.1.204.1' | 'no' | 0 | []
'X0(67)'| 5 | '3.1.204.1'|[ -7102903223125105, -2142881183120745, -3728415892268407 ]|'3.1.204.1' | 'no' | 0 | []
'X0(67)'| 5 | '3.1.268.1'| [ 4744756895498802918000, -5318545688116020360000, 1821644613377781192000 ]| '3.1.268.1' | 'yes' | -268 | []
'X0(73)'| 5 | '3.1.4027.2'| [ -4323317577856, 945810849040, -494084542528 ] |'3.1.4027.2' | 'no'| 0 | []  
'X0(73)'| 5 | '3.1.4027.2'| [ -40194848013188069677969536, -43855988354612266206411760, 118037570988753730717632 ]|'3.1.4027.2' | 'no'| 0 | []  
'X0(65)'| 5 | '4.0.400.1' | [1728] | '1.1.1.1' | 'yes' | -4 | []
'X0(65)'| 5 | '4.0.400.1' | [ 31861495122624, -19691491018752 ] | '2.2.5.1' | 'yes' | -100 | []
'X0(65)'| 5 | '4.0.225.1' | [ -180872773632, -292658282496 ] | '2.2.5.1' | 'yes' | -75 | []
'X0(65)'| 5 | '4.0.225.1' | [0] | '1.1.1.1' | 'yes' | -3 | []



